rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M800GeV_SR/Signal_M800GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M900GeV_SR/Signal_M900GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M1000GeV_SR/Signal_M1000GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M1100GeV_SR/Signal_M1100GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M1300GeV_SR/Signal_M1300GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M1400GeV_SR/Signal_M1400GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M1500GeV_SR/Signal_M1500GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M1600GeV_SR/Signal_M1600GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M1700GeV_SR/Signal_M1700GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M1800GeV_SR/Signal_M1800GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M1900GeV_SR/Signal_M1900GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M2000GeV_SR/Signal_M2000GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M2100GeV_SR/Signal_M2100GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M2200GeV_SR/Signal_M2200GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M2300GeV_SR/Signal_M2300GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M2400GeV_SR/Signal_M2400GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M2500GeV_SR/Signal_M2500GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M2700GeV_SR/Signal_M2700GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M2800GeV_SR/Signal_M2800GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M2900GeV_SR/Signal_M2900GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M3000GeV_SR/Signal_M3000GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M3250GeV_SR/Signal_M3250GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M3500GeV_SR/Signal_M3500GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M3750GeV_SR/Signal_M3750GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M4000GeV_SR/Signal_M4000GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M4250GeV_SR/Signal_M4250GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M4500GeV_SR/Signal_M4500GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M4750GeV_SR/Signal_M4750GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M12500GeV_SR/Signal_M12500GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M15000GeV_SR/Signal_M15000GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M17500GeV_SR/Signal_M17500GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M20000GeV_SR/Signal_M20000GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M22500GeV_SR/Signal_M22500GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M25000GeV_SR/Signal_M25000GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M27500GeV_SR/Signal_M27500GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M30000GeV_SR/Signal_M30000GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M35000GeV_SR/Signal_M35000GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M37500GeV_SR/Signal_M37500GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M40000GeV_SR/Signal_M40000GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M42500GeV_SR/Signal_M42500GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M45000GeV_SR/Signal_M45000GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M47500GeV_SR/Signal_M47500GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M50000GeV_SR/Signal_M50000GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M55000GeV_SR/Signal_M55000GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M60000GeV_SR/Signal_M60000GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M65000GeV_SR/Signal_M65000GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M70000GeV_SR/Signal_M70000GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M75000GeV_SR/Signal_M75000GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M80000GeV_SR/Signal_M80000GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M85000GeV_SR/Signal_M85000GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M90000GeV_SR/Signal_M90000GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M90000GeV_SR/Signal_M90000GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M90000GeV_SR/Signal_M90000GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M90000GeV_SR/Signal_M90000GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M90000GeV_SR/Signal_M90000GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M90000GeV_SR/Signal_M90000GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M90000GeV_SR/Signal_M90000GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M90000GeV_SR/Signal_M90000GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M90000GeV_SR/Signal_M90000GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M90000GeV_SR/Signal_M90000GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M90000GeV_SR/Signal_M90000GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M90000GeV_SR/Signal_M90000GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M90000GeV_SR/Signal_M90000GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M90000GeV_SR/Signal_M90000GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M90000GeV_SR/Signal_M90000GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M90000GeV_SR/Signal_M90000GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M90000GeV_SR/Signal_M90000GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M90000GeV_SR/Signal_M90000GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M90000GeV_SR/Signal_M90000GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M90000GeV_SR/Signal_M90000GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M90000GeV_SR/Signal_M90000GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M90000GeV_SR/Signal_M90000GeV_SR-2x0_area
1.924369e-09, 2.653332e-09, 3.658432e-09, 3.837069e-09, 4.220936e-09, 4.427039e-09, 4.643206e-09, 4.430429e-09, 4.227401e-09, 4.033678e-09, 3.848832e-09, 3.672457e-09, 3.518198e-09, 3.370418e-09, 3.228845e-09, 3.093220e-09, 2.963291e-09, 2.794033e-09, 2.713065e-09, 2.634444e-09, 2.558100e-09, 2.358647e-09, 2.174745e-09, 2.052815e-09, 1.937721e-09, 1.828738e-09, 1.725884e-09, 1.637454e-09, 5.596955e-10, 4.610178e-10, 4.023584e-10, 3.559678e-10, 3.081379e-10, 2.707399e-10, 2.351273e-10, 2.067088e-10, 1.784425e-10, 1.722390e-10, 1.661099e-10, 1.526857e-10, 1.410242e-10, 1.293235e-10, 1.191073e-10, 1.050594e-10, 9.368268e-11, 8.430522e-11, 7.645980e-11, 6.981178e-11, 6.411587e-11, 5.918822e-11, 5.488877e-11, 5.242906e-11, 5.016947e-11, 4.808785e-11, 4.616507e-11, 3.899574e-11, 3.377355e-11, 2.979406e-11, 2.665084e-11, 2.325409e-11, 2.051463e-11, 1.826322e-11, 1.638416e-11, 1.571108e-11, 1.508022e-11, 1.448917e-11, 1.393521e-11, 1.023803e-11, 7.293465e-12, 6.913743e-12, 5.912389e-12, 5.106929e-12
3.408185e-09, 4.622302e-09, 6.268930e-09, 6.422786e-09, 6.741918e-09, 6.907382e-09, 7.076907e-09, 6.752767e-09, 6.443475e-09, 6.148348e-09, 5.866739e-09, 5.598028e-09, 5.362760e-09, 5.137379e-09, 4.921471e-09, 4.714636e-09, 4.516494e-09, 4.258523e-09, 4.135116e-09, 4.015286e-09, 3.898928e-09, 3.594933e-09, 3.314640e-09, 3.128801e-09, 2.953382e-09, 2.787275e-09, 2.630510e-09, 2.495731e-09, 8.530632e-10, 7.026632e-10, 6.132571e-10, 5.425509e-10, 4.696504e-10, 4.126502e-10, 3.583709e-10, 3.150566e-10, 2.719745e-10, 2.625194e-10, 2.531777e-10, 2.327170e-10, 2.149430e-10, 1.971095e-10, 1.815382e-10, 1.601271e-10, 1.427871e-10, 1.284945e-10, 1.165368e-10, 1.064042e-10, 9.772270e-11, 9.021215e-11, 8.365916e-11, 7.991016e-11, 7.646611e-11, 7.329341e-11, 7.036285e-11, 5.943566e-11, 5.147626e-11, 4.541084e-11, 4.062003e-11, 3.544287e-11, 3.126750e-11, 2.783600e-11, 2.497205e-11, 2.394612e-11, 2.298464e-11, 2.208378e-11, 2.123951e-11, 1.560438e-11, 1.111642e-11, 1.053764e-11, 9.011412e-12, 7.783778e-12
1.154406e-07, 1.337639e-07, 1.549956e-07, 1.455572e-07, 1.283696e-07, 1.205526e-07, 1.132116e-07, 1.080284e-07, 1.030825e-07, 9.836304e-08, 9.385965e-08, 8.956245e-08, 8.579784e-08, 8.219147e-08, 7.873668e-08, 7.542712e-08, 7.225666e-08, 6.812998e-08, 6.615589e-08, 6.423899e-08, 6.237763e-08, 5.751446e-08, 5.303044e-08, 5.005746e-08, 4.725114e-08, 4.459376e-08, 4.208582e-08, 3.992958e-08, 1.364874e-08, 1.124242e-08, 9.811972e-09, 8.680704e-09, 7.514323e-09, 6.602336e-09, 5.733882e-09, 5.040864e-09, 4.351560e-09, 4.200282e-09, 4.050817e-09, 3.723451e-09, 3.439070e-09, 3.153734e-09, 2.904597e-09, 2.562022e-09, 2.284585e-09, 2.055904e-09, 1.864582e-09, 1.702461e-09, 1.563558e-09, 1.443390e-09, 1.338542e-09, 1.278559e-09, 1.223455e-09, 1.172692e-09, 1.125802e-09, 9.509679e-10, 8.236177e-10, 7.265724e-10, 6.499201e-10, 5.670855e-10, 5.002796e-10, 4.453757e-10, 3.995527e-10, 3.831377e-10, 3.677541e-10, 3.533399e-10, 3.398316e-10, 2.496699e-10, 1.778623e-10, 1.686023e-10, 1.441825e-10, 1.245402e-10
7.591156e-07, 7.925275e-07, 8.274100e-07, 7.687827e-07, 6.636960e-07, 6.166689e-07, 5.729739e-07, 5.467489e-07, 5.217242e-07, 4.978449e-07, 4.750586e-07, 4.533151e-07, 4.342644e-07, 4.160143e-07, 3.985312e-07, 3.817827e-07, 3.657382e-07, 3.448542e-07, 3.348638e-07, 3.251627e-07, 3.157428e-07, 2.911293e-07, 2.684346e-07, 2.533875e-07, 2.391839e-07, 2.257336e-07, 2.130397e-07, 2.021256e-07, 6.909442e-08, 5.691318e-08, 4.967192e-08, 4.394515e-08, 3.804055e-08, 3.342377e-08, 2.902734e-08, 2.551902e-08, 2.202951e-08, 2.126369e-08, 2.050705e-08, 1.884978e-08, 1.741013e-08, 1.596564e-08, 1.470440e-08, 1.297014e-08, 1.156563e-08, 1.040794e-08, 9.439390e-09, 8.618661e-09, 7.915469e-09, 7.307128e-09, 6.776339e-09, 6.472676e-09, 6.193714e-09, 5.936727e-09, 5.699350e-09, 4.814257e-09, 4.169551e-09, 3.678262e-09, 3.290212e-09, 2.870863e-09, 2.532660e-09, 2.254709e-09, 2.022731e-09, 1.939632e-09, 1.861752e-09, 1.788779e-09, 1.720395e-09, 1.263952e-09, 9.004264e-10, 8.535483e-10, 7.299225e-10, 6.304837e-10
2.716405e-06, 2.673261e-06, 2.630802e-06, 2.441263e-06, 2.102168e-06, 1.950715e-06, 1.810174e-06, 1.727356e-06, 1.648327e-06, 1.572914e-06, 1.500951e-06, 1.432281e-06, 1.372104e-06, 1.314457e-06, 1.259231e-06, 1.206325e-06, 1.155643e-06, 1.089672e-06, 1.058112e-06, 1.027466e-06, 9.977084e-07, 9.199457e-07, 8.482439e-07, 8.007041e-07, 7.558287e-07, 7.133311e-07, 6.732230e-07, 6.387379e-07, 2.183623e-07, 1.798667e-07, 1.569826e-07, 1.388843e-07, 1.202238e-07, 1.056331e-07, 9.173877e-08, 8.065112e-08, 6.962297e-08, 6.720271e-08, 6.481145e-08, 5.957380e-08, 5.502389e-08, 5.045869e-08, 4.647262e-08, 4.099161e-08, 3.655274e-08, 3.289395e-08, 2.983288e-08, 2.723901e-08, 2.501661e-08, 2.309397e-08, 2.141644e-08, 2.045672e-08, 1.957507e-08, 1.876288e-08, 1.801266e-08, 1.521535e-08, 1.317778e-08, 1.162507e-08, 1.039865e-08, 9.073313e-09, 8.004428e-09, 7.125972e-09, 6.392811e-09, 6.130178e-09, 5.884039e-09, 5.653413e-09, 5.437284e-09, 3.994704e-09, 2.845787e-09, 2.697629e-09, 2.306913e-09, 1.992637e-09
7.077143e-06, 6.742279e-06, 6.423259e-06, 5.959816e-06, 5.130831e-06, 4.760638e-06, 4.417154e-06, 4.215169e-06, 4.022420e-06, 3.838485e-06, 3.662961e-06, 3.495463e-06, 3.348655e-06, 3.208012e-06, 3.073277e-06, 2.944200e-06, 2.820544e-06, 2.659584e-06, 2.582581e-06, 2.507809e-06, 2.435201e-06, 2.245438e-06, 2.070463e-06, 1.954450e-06, 1.844938e-06, 1.741222e-06, 1.643336e-06, 1.559171e-06, 5.330789e-07, 4.391057e-07, 3.832417e-07, 3.390602e-07, 2.935053e-07, 2.578856e-07, 2.239655e-07, 1.968972e-07, 1.699743e-07, 1.640658e-07, 1.582281e-07, 1.454413e-07, 1.343334e-07, 1.231882e-07, 1.134568e-07, 1.000758e-07, 8.923897e-08, 8.030656e-08, 7.283341e-08, 6.650083e-08, 6.107513e-08, 5.638127e-08, 5.228579e-08, 4.994277e-08, 4.779033e-08, 4.580745e-08, 4.397588e-08, 3.714660e-08, 3.217212e-08, 2.838137e-08, 2.538721e-08, 2.215154e-08, 1.954198e-08, 1.739732e-08, 1.560739e-08, 1.496620e-08, 1.436528e-08, 1.380223e-08, 1.327458e-08, 9.752670e-09, 6.947706e-09, 6.585998e-09, 5.632102e-09, 4.864831e-09
1.519134e-05, 1.421872e-05, 1.330836e-05, 1.234867e-05, 1.063189e-05, 9.865201e-06, 9.153797e-06, 8.735485e-06, 8.336289e-06, 7.955336e-06, 7.591791e-06, 7.244860e-06, 6.940706e-06, 6.649320e-06, 6.370168e-06, 6.102735e-06, 5.846529e-06, 5.513019e-06, 5.353468e-06, 5.198534e-06, 5.048084e-06, 4.654815e-06, 4.292184e-06, 4.051749e-06, 3.824783e-06, 3.609813e-06, 3.406925e-06, 3.232469e-06, 1.105311e-06, 9.104738e-07, 7.946483e-07, 7.030430e-07, 6.085878e-07, 5.347320e-07, 4.643993e-07, 4.082735e-07, 3.524494e-07, 3.401986e-07, 3.280943e-07, 3.015805e-07, 2.785481e-07, 2.554381e-07, 2.352597e-07, 2.075137e-07, 1.850431e-07, 1.665213e-07, 1.510254e-07, 1.378944e-07, 1.266439e-07, 1.169109e-07, 1.084187e-07, 1.035603e-07, 9.909707e-08, 9.498544e-08, 9.118754e-08, 7.702656e-08, 6.671162e-08, 5.885122e-08, 5.264259e-08, 4.593317e-08, 4.052203e-08, 3.607491e-08, 3.236333e-08, 3.103378e-08, 2.978773e-08, 2.862020e-08, 2.752607e-08, 2.022307e-08, 1.440673e-08, 1.365669e-08, 1.167870e-08, 1.008769e-08
2.865736e-05, 2.656689e-05, 2.462891e-05, 2.285446e-05, 1.967987e-05, 1.826199e-05, 1.694625e-05, 1.617243e-05, 1.543394e-05, 1.472917e-05, 1.405658e-05, 1.341471e-05, 1.285181e-05, 1.231253e-05, 1.179588e-05, 1.130091e-05, 1.082671e-05, 1.020941e-05, 9.914080e-06, 9.627298e-06, 9.348812e-06, 8.620719e-06, 7.949331e-06, 7.504181e-06, 7.083958e-06, 6.685909e-06, 6.310225e-06, 5.987175e-06, 2.047547e-06, 1.686643e-06, 1.472093e-06, 1.302403e-06, 1.127430e-06, 9.906140e-07, 8.603230e-07, 7.563497e-07, 6.529358e-07, 6.302416e-07, 6.078186e-07, 5.587009e-07, 5.160323e-07, 4.732198e-07, 4.358382e-07, 3.844372e-07, 3.428090e-07, 3.084962e-07, 2.797888e-07, 2.554628e-07, 2.346203e-07, 2.165892e-07, 2.008566e-07, 1.918560e-07, 1.835875e-07, 1.759703e-07, 1.689343e-07, 1.426998e-07, 1.235904e-07, 1.090283e-07, 9.752620e-08, 8.509630e-08, 7.507160e-08, 6.683285e-08, 5.995674e-08, 5.749361e-08, 5.518518e-08, 5.302222e-08, 5.099521e-08, 3.746561e-08, 2.669015e-08, 2.530064e-08, 2.163618e-08, 1.868866e-08
4.932920e-05, 4.549740e-05, 4.196324e-05, 3.894313e-05, 3.353935e-05, 3.112551e-05, 2.888540e-05, 2.756754e-05, 2.630981e-05, 2.510946e-05, 2.396387e-05, 2.287055e-05, 2.191142e-05, 2.099252e-05, 2.011215e-05, 1.926870e-05, 1.846063e-05, 1.740864e-05, 1.690535e-05, 1.641661e-05, 1.594199e-05, 1.470086e-05, 1.355635e-05, 1.279750e-05, 1.208113e-05, 1.140249e-05, 1.076197e-05, 1.021115e-05, 3.492675e-06, 2.877098e-06, 2.511145e-06, 2.221703e-06, 1.923238e-06, 1.689859e-06, 1.467606e-06, 1.290245e-06, 1.113840e-06, 1.075128e-06, 1.036879e-06, 9.530909e-07, 8.803037e-07, 8.072708e-07, 7.435022e-07, 6.558179e-07, 5.848047e-07, 5.262707e-07, 4.772988e-07, 4.358009e-07, 4.002456e-07, 3.694861e-07, 3.426478e-07, 3.272934e-07, 3.131880e-07, 3.001937e-07, 2.881909e-07, 2.434369e-07, 2.108377e-07, 1.859958e-07, 1.663740e-07, 1.451694e-07, 1.280679e-07, 1.140131e-07, 1.022829e-07, 9.808098e-08, 9.414295e-08, 9.045308e-08, 8.699515e-08, 6.391441e-08, 4.553206e-08, 4.316164e-08, 3.691027e-08, 3.188194e-08
7.932404e-05, 7.296815e-05, 6.712154e-05, 6.229668e-05, 5.366251e-05, 4.980512e-05, 4.622501e-05, 4.411814e-05, 4.210730e-05, 4.018812e-05, 3.835640e-05, 3.660817e-05, 3.507393e-05, 3.360398e-05, 3.219563e-05, 3.084631e-05, 2.955355e-05, 2.787049e-05, 2.706525e-05, 2.628328e-05, 2.552390e-05, 2.353758e-05, 2.170583e-05, 2.049132e-05, 1.934476e-05, 1.825845e-05, 1.723314e-05, 1.635138e-05, 5.593953e-06, 4.608118e-06, 4.022042e-06, 3.558486e-06, 3.080461e-06, 2.706673e-06, 2.350700e-06, 2.066626e-06, 1.784084e-06, 1.722082e-06, 1.660821e-06, 1.526616e-06, 1.410032e-06, 1.293053e-06, 1.190913e-06, 1.050466e-06, 9.367219e-07, 8.429655e-07, 7.645248e-07, 6.980555e-07, 6.411047e-07, 5.918355e-07, 5.488468e-07, 5.242527e-07, 5.016591e-07, 4.808452e-07, 4.616196e-07, 3.899339e-07, 3.377174e-07, 2.979262e-07, 2.664964e-07, 2.325313e-07, 2.051384e-07, 1.826256e-07, 1.638363e-07, 1.571057e-07, 1.507978e-07, 1.448875e-07, 1.393486e-07, 1.023780e-07, 7.293326e-08, 6.913635e-08, 5.912293e-08, 5.106857e-08
1.210233e-04, 1.111822e-04, 1.021414e-04, 9.480931e-05, 8.168626e-05, 7.582248e-05, 7.037964e-05, 6.717540e-05, 6.411704e-05, 6.119792e-05, 5.841170e-05, 5.575234e-05, 5.341745e-05, 5.118035e-05, 4.903694e-05, 4.698330e-05, 4.501566e-05, 4.245384e-05, 4.122813e-05, 4.003781e-05, 3.888185e-05, 3.585735e-05, 3.306811e-05, 3.121872e-05, 2.947277e-05, 2.781833e-05, 2.625676e-05, 2.491373e-05, 8.524985e-06, 7.022755e-06, 6.129671e-06, 5.423263e-06, 4.694777e-06, 4.125135e-06, 3.582630e-06, 3.149697e-06, 2.719102e-06, 2.624614e-06, 2.531253e-06, 2.326717e-06, 2.149035e-06, 1.970751e-06, 1.815082e-06, 1.601030e-06, 1.427674e-06, 1.284781e-06, 1.165230e-06, 1.063924e-06, 9.771254e-07, 9.020338e-07, 8.365144e-07, 7.990301e-07, 7.645948e-07, 7.328721e-07, 7.035699e-07, 5.943125e-07, 5.147281e-07, 4.540813e-07, 4.061784e-07, 3.544110e-07, 3.126604e-07, 2.783479e-07, 2.497104e-07, 2.394521e-07, 2.298381e-07, 2.208299e-07, 2.123879e-07, 1.560395e-07, 1.111613e-07, 1.053743e-07, 9.011236e-08, 7.783631e-08
1.876859e-03, 1.729539e-03, 1.593782e-03, 1.481849e-03, 1.281016e-03, 1.191049e-03, 1.107401e-03, 1.057867e-03, 1.010549e-03, 9.653479e-04, 9.221683e-04, 8.809201e-04, 8.444510e-04, 8.094918e-04, 7.759798e-04, 7.438551e-04, 7.130604e-04, 6.729304e-04, 6.537205e-04, 6.350589e-04, 6.169300e-04, 5.692807e-04, 5.253116e-04, 4.961549e-04, 4.686165e-04, 4.424651e-04, 4.177731e-04, 3.965146e-04, 1.361263e-04, 1.121764e-04, 9.793426e-05, 8.666346e-05, 7.503274e-05, 6.593598e-05, 5.726983e-05, 5.035303e-05, 4.347446e-05, 4.196575e-05, 4.047466e-05, 3.720551e-05, 3.436540e-05, 3.151537e-05, 2.902674e-05, 2.560480e-05, 2.283324e-05, 2.054857e-05, 1.863700e-05, 1.701710e-05, 1.562911e-05, 1.442828e-05, 1.338050e-05, 1.278102e-05, 1.223029e-05, 1.172294e-05, 1.125430e-05, 9.506880e-06, 8.233997e-06, 7.263975e-06, 6.497767e-06, 5.669700e-06, 5.001850e-06, 4.452970e-06, 3.994865e-06, 3.830782e-06, 3.677000e-06, 3.532906e-06, 3.397866e-06, 2.496423e-06, 1.778453e-06, 1.685883e-06, 1.441717e-06, 1.245319e-06
8.961560e-03, 8.327433e-03, 7.738178e-03, 7.214800e-03, 6.271846e-03, 5.847644e-03, 5.452134e-03, 5.215525e-03, 4.989184e-03, 4.772665e-03, 4.565543e-03, 4.367410e-03, 4.190106e-03, 4.020000e-03, 3.856800e-03, 3.700226e-03, 3.550008e-03, 3.353955e-03, 3.260027e-03, 3.168730e-03, 3.079989e-03, 2.844933e-03, 2.627815e-03, 2.483816e-03, 2.347707e-03, 2.217979e-03, 2.095420e-03, 1.989718e-03, 6.868387e-04, 5.663123e-04, 4.946093e-04, 4.378177e-04, 3.791482e-04, 3.332432e-04, 2.894881e-04, 2.545573e-04, 2.198267e-04, 2.122149e-04, 2.046889e-04, 1.881677e-04, 1.738133e-04, 1.594062e-04, 1.468251e-04, 1.295258e-04, 1.155128e-04, 1.039602e-04, 9.429350e-05, 8.610105e-05, 7.908101e-05, 7.300727e-05, 6.770733e-05, 6.467466e-05, 6.188859e-05, 5.932193e-05, 5.695106e-05, 4.811070e-05, 4.167067e-05, 3.676269e-05, 3.288578e-05, 2.869547e-05, 2.531582e-05, 2.253814e-05, 2.021978e-05, 1.938952e-05, 1.861135e-05, 1.788219e-05, 1.719882e-05, 1.263638e-05, 9.002345e-06, 8.533891e-06, 7.298017e-06, 6.303898e-06
2.609483e-02, 2.453383e-02, 2.306622e-02, 2.159019e-02, 1.891544e-02, 1.770503e-02, 1.657206e-02, 1.588383e-02, 1.522419e-02, 1.459193e-02, 1.398594e-02, 1.340511e-02, 1.287596e-02, 1.236770e-02, 1.187951e-02, 1.141059e-02, 1.096017e-02, 1.037106e-02, 1.008849e-02, 9.813612e-03, 9.546227e-03, 8.829980e-03, 8.167473e-03, 7.727982e-03, 7.312139e-03, 6.913709e-03, 6.536988e-03, 6.211271e-03, 2.160610e-03, 1.782857e-03, 1.557990e-03, 1.379677e-03, 1.195183e-03, 1.050750e-03, 9.129803e-04, 8.029587e-04, 6.936002e-04, 6.696580e-04, 6.459722e-04, 5.938845e-04, 5.486219e-04, 5.031820e-04, 4.634969e-04, 4.089302e-04, 3.647215e-04, 3.282700e-04, 2.977650e-04, 2.719096e-04, 2.497523e-04, 2.305802e-04, 2.138495e-04, 2.042746e-04, 1.954780e-04, 1.873741e-04, 1.798882e-04, 1.519745e-04, 1.316383e-04, 1.161388e-04, 1.038948e-04, 9.065921e-05, 7.998373e-05, 7.120941e-05, 6.388579e-05, 6.126358e-05, 5.880577e-05, 5.650262e-05, 5.434404e-05, 3.992941e-05, 2.844710e-05, 2.696736e-05, 2.306234e-05, 1.992110e-05
