../rpf2x0_Binningv7_Inputv20_SR_Blind/Signal_M800GeV_SR-2x0_area,../rpf2x0_Binningv7_Inputv20_SR_Blind/Signal_M900GeV_SR-2x0_area,../rpf2x0_Binningv7_Inputv20_SR_Blind/Signal_M1000GeV_SR-2x0_area,../rpf2x0_Binningv7_Inputv20_SR_Blind/Signal_M1100GeV_SR-2x0_area,../rpf2x0_Binningv7_Inputv20_SR_Blind/Signal_M1200GeV_SR-2x0_area,../rpf2x0_Binningv7_Inputv20_SR_Blind/Signal_M1300GeV_SR-2x0_area,../rpf2x0_Binningv7_Inputv20_SR_Blind/Signal_M1400GeV_SR-2x0_area,../rpf2x0_Binningv7_Inputv20_SR_Blind/Signal_M1500GeV_SR-2x0_area,../rpf2x0_Binningv7_Inputv20_SR_Blind/Signal_M1600GeV_SR-2x0_area,../rpf2x0_Binningv7_Inputv20_SR_Blind/Signal_M1700GeV_SR-2x0_area,../rpf2x0_Binningv7_Inputv20_SR_Blind/Signal_M1800GeV_SR-2x0_area,../rpf2x0_Binningv7_Inputv20_SR_Blind/Signal_M1900GeV_SR-2x0_area,../rpf2x0_Binningv7_Inputv20_SR_Blind/Signal_M2000GeV_SR-2x0_area,../rpf2x0_Binningv7_Inputv20_SR_Blind/Signal_M2100GeV_SR-2x0_area,../rpf2x0_Binningv7_Inputv20_SR_Blind/Signal_M2200GeV_SR-2x0_area,../rpf2x0_Binningv7_Inputv20_SR_Blind/Signal_M2300GeV_SR-2x0_area,../rpf2x0_Binningv7_Inputv20_SR_Blind/Signal_M2400GeV_SR-2x0_area,../rpf2x0_Binningv7_Inputv20_SR_Blind/Signal_M2500GeV_SR-2x0_area,../rpf2x0_Binningv7_Inputv20_SR_Blind/Signal_M2600GeV_SR-2x0_area,../rpf2x0_Binningv7_Inputv20_SR_Blind/Signal_M2700GeV_SR-2x0_area,../rpf2x0_Binningv7_Inputv20_SR_Blind/Signal_M2800GeV_SR-2x0_area,../rpf2x0_Binningv7_Inputv20_SR_Blind/Signal_M3000GeV_SR-2x0_area,../rpf2x0_Binningv7_Inputv20_SR_Blind/Signal_M3500GeV_SR-2x0_area,../rpf2x0_Binningv7_Inputv20_SR_Blind/Signal_M3750GeV_SR-2x0_area,../rpf2x0_Binningv7_Inputv20_SR_Blind/Signal_M4000GeV_SR-2x0_area,../rpf2x0_Binningv7_Inputv20_SR_Blind/Signal_M4250GeV_SR-2x0_area,../rpf2x0_Binningv7_Inputv20_SR_Blind/Signal_M4500GeV_SR-2x0_area,../rpf2x0_Binningv7_Inputv20_SR_Blind/Signal_M5000GeV_SR-2x0_area,../rpf2x0_Binningv7_Inputv20_SR_Blind/Signal_M10000GeV_SR-2x0_area,../rpf2x0_Binningv7_Inputv20_SR_Blind/Signal_M12500GeV_SR-2x0_area,../rpf2x0_Binningv7_Inputv20_SR_Blind/Signal_M15000GeV_SR-2x0_area,../rpf2x0_Binningv7_Inputv20_SR_Blind/Signal_M20000GeV_SR-2x0_area,../rpf2x0_Binningv7_Inputv20_SR_Blind/Signal_M22500GeV_SR-2x0_area,../rpf2x0_Binningv7_Inputv20_SR_Blind/Signal_M25000GeV_SR-2x0_area,../rpf2x0_Binningv7_Inputv20_SR_Blind/Signal_M27500GeV_SR-2x0_area,../rpf2x0_Binningv7_Inputv20_SR_Blind/Signal_M30000GeV_SR-2x0_area,../rpf2x0_Binningv7_Inputv20_SR_Blind/Signal_M35000GeV_SR-2x0_area,../rpf2x0_Binningv7_Inputv20_SR_Blind/Signal_M37500GeV_SR-2x0_area,../rpf2x0_Binningv7_Inputv20_SR_Blind/Signal_M42500GeV_SR-2x0_area,../rpf2x0_Binningv7_Inputv20_SR_Blind/Signal_M45000GeV_SR-2x0_area,../rpf2x0_Binningv7_Inputv20_SR_Blind/Signal_M47500GeV_SR-2x0_area,../rpf2x0_Binningv7_Inputv20_SR_Blind/Signal_M50000GeV_SR-2x0_area,../rpf2x0_Binningv7_Inputv20_SR_Blind/Signal_M55000GeV_SR-2x0_area,../rpf2x0_Binningv7_Inputv20_SR_Blind/Signal_M60000GeV_SR-2x0_area,../rpf2x0_Binningv7_Inputv20_SR_Blind/Signal_M65000GeV_SR-2x0_area,../rpf2x0_Binningv7_Inputv20_SR_Blind/Signal_M70000GeV_SR-2x0_area,../rpf2x0_Binningv7_Inputv20_SR_Blind/Signal_M75000GeV_SR-2x0_area,../rpf2x0_Binningv7_Inputv20_SR_Blind/Signal_M80000GeV_SR-2x0_area,../rpf2x0_Binningv7_Inputv20_SR_Blind/Signal_M85000GeV_SR-2x0_area,../rpf2x0_Binningv7_Inputv20_SR_Blind/Signal_M90000GeV_SR-2x0_area
20.656208223670422, 19.8083616336419, 18.861739943646675, 17.893497281165093, 16.945363197990535, 16.038921906802923, 15.184270565795527, 14.38498050171662, 13.640968166319132, 12.950167748415142, 12.309509592702478, 11.715493036405038, 11.164516499616056, 10.653063050402258, 10.177799840149508, 9.735625966172966, 9.32368954379199, 8.93938707940122, 8.580353032519534, 8.244444272458386, 7.929722354822324, 7.35699959948277, 6.191984831710729, 5.721934905761822, 5.307153921347859, 4.942572093060274, 4.617108124067843, 4.06683041019751, 1.6944601473669068, 1.264646215101901, 0.9931214876397373, 0.6756267788635415, 0.576405379598958, 0.49983156728332107, 0.43921544381253347, 0.39022010631165527, 0.3162813335474311, 0.28784101041162463, 0.24254625369191732, 0.22427940623622256, 0.20825608210260996, 0.19410459834245708, 0.17029225989334565, 0.1510942405086137, 0.13533763800999973, 0.12220863496171201, 0.11112634306140978, 0.10166596956787655, 0.09351029361901993, 0.08641804793346398
23.504473219198985, 23.023162361381363, 22.29828044337859, 21.449514706239057, 20.549454748786378, 19.641667892925216, 18.751810809913184, 17.894455974631857, 17.07730628309986, 16.303814602448284, 15.574824928729212, 14.889609523845818, 14.24652493739083, 13.643427633911962, 13.077936902793176, 12.547599585938656, 12.049991130949193, 11.582775691881999, 11.143739847024369, 10.730809295108406, 10.342054772219461, 9.630072481771942, 8.164294280240869, 7.566393764744834, 7.035912135867189, 6.567240514294051, 6.1471253479986245, 5.432912699591394, 2.2984968004213604, 1.7207143052169116, 1.3540256245200528, 0.9235009351848227, 0.7885462491241183, 0.6842546441795893, 0.6016071374771862, 0.5347442308083934, 0.43373654974723697, 0.39484944091800217, 0.33287533185471846, 0.30786703037463053, 0.285922999621063, 0.2665367346722744, 0.2339035483851063, 0.2075823168961732, 0.18597137967247349, 0.16795863455109272, 0.15274980475841074, 0.1397637506770324, 0.1285663024662835, 0.11882711607673861
25.722008044370842, 25.779420129119163, 25.429779699909144, 24.83155538167817, 24.08885250011508, 23.26956389596715, 22.41769046980032, 21.561496177427376, 20.718862489280433, 19.900803130027153, 19.113781821474777, 18.361252399052322, 17.644685490401717, 16.96425687434293, 16.3193114440614, 15.708676577569902, 15.130873439628637, 14.584259256300042, 14.067122577124103, 13.57774626244514, 13.114448381568195, 12.25967958443839, 10.475649345418452, 9.73888472330247, 9.081179573582817, 8.496767712660812, 7.970483910294413, 7.070301895690183, 3.040996260703544, 2.284094678646603, 1.801307191410814, 1.2319489099009384, 1.0528843759874873, 0.914302246501223, 0.8043510301040712, 0.7153126811115783, 0.5806535837478389, 0.5287606494560096, 0.44599917109857956, 0.41258107657048876, 0.3832472393631355, 0.35732422151596444, 0.3136696491119754, 0.2784419265111973, 0.24950673286096922, 0.22538097183766717, 0.2050047059463486, 0.18760198806040654, 0.17259282613737661, 0.159535737664092
27.160483499324076, 27.89953160134948, 28.06850477797774, 27.853414445744168, 27.385593761568895, 26.756460744564905, 26.02919592673697, 25.247263445587976, 24.440420191310963, 23.62889277315696, 22.826270258763415, 22.041512749223898, 21.28034715483049, 20.54624175150474, 19.841090424761713, 19.165695013722562, 18.52010608267614, 17.90386457186873, 17.316173533013817, 16.756020124843413, 16.222262207716366, 15.229066232569814, 13.123227039053694, 12.241303258251033, 11.44856630662762, 10.739630889539443, 10.097916094699011, 8.992813960844087, 3.9370520668119955, 2.9676241623977453, 2.345896940297776, 1.6091509294928261, 1.3766147215569517, 1.1963648146221253, 1.0531721856051546, 0.9370935400583957, 0.7613260391414043, 0.693520529970225, 0.5852962479219244, 0.5415662800986961, 0.5031661038424647, 0.46921925480685683, 0.4120271403599762, 0.3658512865039871, 0.3279071703542185, 0.29625826870324534, 0.26951961309006583, 0.24667669850904117, 0.2269708223657806, 0.2098242053595303
27.7457356630325, 29.26066017337448, 30.064172530659146, 30.352108443605022, 30.273754955753585, 29.939701757260405, 29.430707720096873, 28.805312720097394, 28.105770076444028, 27.362474710110288, 26.597205339338675, 25.825482286289, 25.058273443492826, 24.303229838949324, 23.565583382557374, 22.84880104731141, 22.155062627367055, 21.485611145603084, 20.84101079582424, 20.221337244846378, 19.626318420166502, 18.508015901969728, 16.093316792842966, 15.065796976053194, 14.134966018800299, 13.296508448147765, 12.533175321432521, 11.2086554646259, 5.001008134045058, 3.783911753336954, 2.99873550713957, 2.0634665302771613, 1.7671369039339044, 1.5370469360016834, 1.3540107001274118, 1.2054661170852203, 0.980244875749552, 0.8932642471961819, 0.7543180825180621, 0.6981326612926936, 0.6487747771658434, 0.6051248966646557, 0.5315506200344213, 0.4721152898667689, 0.42325284508386546, 0.38248100877794317, 0.3480231525085464, 0.31857703075572835, 0.29316820487085116, 0.27105423962722314
27.48020524483923, 29.80393645780811, 31.31636802053471, 32.201348180607916, 32.61274549358526, 32.67258643489823, 32.47503200761053, 32.09169096218246, 31.576590156952875, 30.970303981505253, 30.303210159885555, 29.59799477803048, 28.871549195997385, 28.136398116723598, 27.40177321477992, 26.674420153149338, 25.959205378458154, 25.2595737428565, 24.5778946773559, 23.915724668127837, 23.274006917797973, 22.053511216417817, 19.361302306886937, 18.194556919877286, 17.128215488315092, 16.15985292145725, 15.27255227877401, 13.719887502804992, 6.246172207562769, 4.745142559218927, 3.7706336774904123, 2.6033556540510507, 2.2319933769066096, 1.9431178419095714, 1.7129813264331135, 1.5259874971722924, 1.242074542720814, 1.1322957486960172, 0.95677374054491, 0.8857418937296301, 0.8233142566977795, 0.7680843281434764, 0.6749440492305995, 0.5996584071856315, 0.537734680687287, 0.48604255318050216, 0.44233975862024155, 0.4049816027254051, 0.3727366601205951, 0.3446662007856222
26.435431237885822, 29.53542040244548, 31.780695473582252, 33.32051686354283, 34.29754945590822, 34.83489634519157, 35.03362832761259, 34.974543294389356, 34.72127074207484, 34.32348489667419, 33.81976372540579, 33.239973042534935, 32.607181412525186, 31.939170464228727, 31.249615090522394, 30.549000572591012, 29.84533284539647, 29.14468876617219, 28.451642936800624, 27.76959914842777, 27.10104839215788, 25.810988517858405, 22.89208654643534, 21.59998935131379, 20.40708020772329, 19.313743935681828, 18.304631651392572, 16.522068559579804, 7.6845431903197765, 5.862885509114221, 4.672132907427896, 3.2372983157576827, 2.7788061039156458, 2.4214604573299794, 2.136331760556051, 1.9043578743293346, 1.551628126095453, 1.4150663910253904, 1.1965136157601395, 1.1079930216444716, 1.0301586943988983, 0.9612695651870155, 0.8450316479152611, 0.7510172107152312, 0.6736481402117817, 0.6090338794984721, 0.5543851822508538, 0.5076546289952053, 0.4673082796152119, 0.4321761375920148
24.73699805084129, 28.519648801085285, 31.468551285836767, 33.67854789375835, 35.26508613665561, 36.34058878450683, 37.00486000022063, 37.34241620104371, 37.422956994890335, 37.30306909328285, 37.02825695904641, 36.63490166629192, 36.151983305645125, 35.60252976748187, 35.00480625121602, 34.373277318299365, 33.719377409009894, 33.05212549080861, 32.37861440197611, 31.704399979005288, 31.03381071969589, 29.71611365817212, 26.64093531381874, 25.245256142937684, 23.94156287186497, 22.73402350855131, 21.610295415255255, 19.604085917968266, 9.326556728716653, 7.147907344193239, 5.713367630425547, 3.9737135126101975, 3.415212197309854, 2.9790193457754985, 2.630399845345211, 2.3463848637026907, 1.9138416307826034, 1.7461527763848463, 1.4775125574416481, 1.3686075805874907, 1.2728021933134455, 1.187969676172379, 1.0447483709663794, 0.9288325416982031, 0.8333866890850063, 0.7536380566696264, 0.6861617691371188, 0.6284418466550766, 0.57859201436973, 0.5351726781447729
22.5451383844332, 26.867535079491606, 30.441257859049113, 33.292781991584384, 35.49638139899898, 37.142144302319565, 38.31966260322595, 39.11063230723969, 39.58620278302128, 39.8067005470583, 39.8224415814121, 39.674963689274385, 39.39833232173449, 39.02036478885734, 38.56371210841014, 38.04678290172197, 37.48451561666872, 36.88901660068297, 36.270083542521, 35.63563275126229, 34.99204722862569, 33.69698241270321, 30.554696885663517, 29.085156821515206, 27.6935188333584, 26.388705416805024, 25.162969838258494, 22.9481790116691, 11.180853099279412, 8.609995298158763, 6.903930854284276, 4.820878045964689, 4.148798998519389, 3.622747896615829, 3.2015699510516424, 2.857946991838496, 2.333747520006399, 2.1302338987091174, 1.803852410194579, 1.6714141766819521, 1.5548451060148647, 1.451578540740183, 1.2771299935670164, 1.1358413433140175, 1.0194349697291083, 0.9221244692866316, 0.8397535191536206, 0.7692662485897155, 0.7083699587122737, 0.6553137689550904
20.03431754304951, 24.720914530958712, 28.799924624528757, 32.22347243041422, 35.014740529497, 37.23145298817979, 38.94433329738629, 40.22534158859472, 41.14179792784575, 41.75386176440909, 42.1138393447843, 42.26643401300683, 42.249426264349346, 42.09450966914375, 41.82814028283776, 41.4723288730011, 41.0453455632988, 40.56233040679334, 40.03581374120824, 39.47615463049646, 38.89190787478881, 37.67663093902799, 34.57333992207948, 33.06731190928521, 31.617551061505836, 30.2386404492529, 28.92910485794666, 26.530151950667015, 13.254071033733654, 10.257790745566007, 8.252744504650702, 5.786845926854049, 4.987039078115235, 4.35955510627654, 3.8562287984860615, 3.444956568585471, 2.816447639843075, 2.572067702230329, 2.1797040349210683, 2.0203325828629493, 1.879979883843083, 1.7555821913861154, 1.545302836780823, 1.3748681820756496, 1.2343617051783629, 1.1168428052124466, 1.0173209377791823, 0.9321236327113619, 0.8584934709406166, 0.7943232680851944
